,Age & BMI,"HRV
(average of nights)"
AlmondBeverage,-0.00874936361286535,
Almonds,0.06268427064367445,0.045163819745132394
Apple,0.02519417653446745,0.06283624839370715
AppleCake,0.04056347674868765,
Applejuice,0.0189635124861311,
Apricot,0.00096553074005995,-0.00872641308857305
Artichoke,-0.0164602376928963,0.00137252956287325
Arugula,0.02862093113750135,-0.00332367125906575
Avocado,0.0393698750307745,0.0463463975191581
Bagel,-0.0001381854549402,-0.0022166772710952003
Baguette,0.02918084716092785,0.00637414861956505
Balsamicvinegar,-0.01509302504063435,
Bamba,0.0536637018429521,0.0116820747025553
Banana,0.0632088909209742,0.0627301700472402
Beans,0.0032042409963728502,-0.0027765200369728
Beansblackeyedpeas,-0.00987665322949035,
Beef,0.0171678501351457,0.00929891096562715
Beer,0.027934198868590297,0.0110824884512681
Beet,-0.03160227359677175,0.0114686082876758
BeetSalad,0.023260389745573047,
Biscuit,-0.005807432408075601,0.01998673530769935
Bissli,0.09436309108437946,0.0403104971634267
Blueberries,-0.0281279598294737,0.02106320731271015
Boiledcorn,0.0022429975025681503,
Bolognese,0.03201676782837715,0.03984148771394935
Brazilnuts,0.04864041912829135,
Bread,-0.0251857185228927,0.051988505147896505
Broccoli,0.019805857100445898,0.0377729223606318
BrownSugar,0.012770108081721649,
Brownies,0.01864717098852785,0.01260597808569685
Bulgur,-0.0209621252873931,-0.0312016361123357
Burekas,-0.025354735077041397,0.00369756052393155
Butter,0.027993593765026248,0.0169451128072253
ButterCookies,0.00044871113856645,
CaesarSalad,0.00328304047027985,
CamembertorBrie,0.01231551331157055,
Candies,-0.00456693389911215,0.022173352948702797
CannedTunaFish,0.046075394631437006,
Cannedcorn,0.0018188415068182001,
Cappuccino,-0.014483825776946551,-0.023586600166281
CarrotCake,0.0161573239072324,
CarrotSalad,0.0083165981833251,
Carrots,-0.0127461628642897,0.02604115537343555
Cashew,0.0312940150339094,0.015635854510640798
Cauliflower,-0.0167072452036333,-0.00067487165309385
Celery,0.0006625719538624,0.04570055979916905
CerealBar,0.00900254965052885,
Cereals,0.016399353252843252,0.027109377087539452
Ceviche,0.011275488972340951,-0.008532265994780349
Challah,-0.0014266960105966,0.011978678906287
Cheesecake,0.01752626350938905,-0.018221448122970947
Cherries,-0.0332009861191978,0.0529354152848778
Cherrytomatoes,-0.016406193212235298,
Chestnuts,0.00729127596713605,0.04644389666318055
Chiaseeds,0.00588330032742425,
Chicken,0.0274549994224113,0.0019994242742493
ChickenLiver,-0.0187999192287043,
ChickenMeatballs,0.011641253205517899,
ChickenSteak,0.00574893515997405,
Chickenbreast,0.046794798130003,
Chickendrumstick,0.0007854355060144501,
Chickenlegs,0.08834156046045966,
Chickensoup,-0.0070957332355848,
Chilipepper,0.00500712718780935,
Chocolate,0.0253344900293418,0.034489737329417
ChocolateCookies,-0.0097255378550499,
Chocolatecake,0.0085298410598761,
Chocolatespread,0.05059597712045755,
Ciabatta,0.036462201909073746,0.0197419377272317
Cinnamon,-0.01399813697060485,0.03065168829577435
CoatedWafers,-0.0107801739470974,
Coatedpeanuts,-0.0102580109564483,
CocoaPowder,6.486113004453661e-05,
Coconut,0.030062362961207498,0.0011696480340842499
Coconutmilk,0.00691946007109595,
Coconutwater,-0.00964236643239465,
Coffee,0.0135058523851772,0.0143339940190651
Coldcut,0.044688816351937694,
Coleslaw,0.00799253036844355,0.02434778284074035
Cookedcabbage,0.0184330305329364,
Cookedgreenbeans,0.0118715269274655,
Cookedvegetables,0.032775052832943796,
Cookedzucchini,0.003789762486383,
Cookies,-0.00312881985794425,-0.00571841163830355
Cookingcream,-0.00498349425157185,
Coriander,-0.02994221688264565,0.028635902002654652
Corn,0.02766963411627775,-0.0008846181173409
Cottagecheese,-0.0007104931068417,
Couscous,0.0106464210659261,0.011209352367957351
Cracker,0.0079852442583824,-0.022968146553889297
Cranberries,-0.004447993168501949,0.0556331580113541
CreamCheese,0.0177269431796553,
Croissant,-0.020797771747549952,-0.02344267901860645
Croutons,0.01475993423948645,0.03297290037586435
Cuba,0.0019554122803566,0.0040028386091451994
Cucumber,-0.0057443540880979,0.04344508992110535
Danish,0.010588848261121601,0.04178861914467745
DarkChocolate,0.0297090340370181,
Datehoney,-0.00150492136903615,
Dates,-0.0127027913925867,0.036658711332820754
DietCoke,0.03204390954756565,
Driedcranberries,-0.0114866108934186,
Edamame,0.056116630907109,0.00290241353964585
Egg,-0.010555446680835499,0.010199974577548
EggSalad,0.00675806865049635,
Eggyolk,-0.0106610559422456,
Eggplant,0.0473093842348579,0.0393825007858238
EggplantSalad,0.02465385365031425,
Englishcake,0.00394544273723755,
Entrecote,0.032744350779669903,0.036418884107508404
Falafel,0.0254699193718,0.00449083580728295
Fennel,0.0214844133809875,-0.004622566386465601
FetaCheese,0.00169151538173325,
Fig,0.033217420989431,0.0685094534300441
FlavoredYogurt,-0.0227603271940678,
Flaxseeds,0.04954756903141775,
Frenchfries,0.07500620936700064,
Friedeggplant,0.0037728331294403002,
Friedonions,0.02296443410015155,
FruitDrink,-0.00167933217652625,
Fruitsalad,-0.0435827917620827,
Garlic,0.0148825846412342,0.00454850783083365
GiltheadBream,0.00379987357412525,
GoatCheese,0.001597299753402,
GoatMilkYogurt,0.02176177293023615,
GoudaCheese,0.011782002738953249,
Granola,0.0240408501971417,0.0109235766954682
Grapes,-0.02817855817542205,0.0325118848920993
Greeksalad,0.012197440340852999,
GreenSalad,0.0148935837368591,
GreenTea,-0.01113201677101,
Greenbeans,0.0353106284824625,
Greencabbage,0.03890560412043905,
Greenonions,-0.00131554740934935,
Grilledvegetables,0.0042096731824692,
Guacamole,-0.00421907024386865,0.007975915554222
Halva,0.0034510197083486,-0.021323078168647952
Hamburger,0.04220340687872305,0.0477875278604626
Hazelnuts,-0.0296453114559111,0.00696063174033085
Heavycream,0.005202643592161,
Honey,0.0018822087025631498,0.004395212983880899
Hummus,0.0169082611421155,-0.0049352562366636
HummusSalad,-0.0228562349512407,
Icecream,-0.0071632330904811,
Icecreambar,-0.009929105137188001,
Israelicouscous,0.0370198365837566,
Jachnun,0.001106238965634,0.02934653701029475
Jam,0.02339180903009785,0.017393929913744152
Jewishdonut,-0.029173282287072298,
Kebab,0.0192419546256003,0.0037292265148700003
Ketchup,0.0912296353978039,0.025834897039551552
Kiwi,0.00277226761524795,0.0705494887080238
Knafeh,0.0115787775183376,-0.0230698730751724
Kohlrabi,3.42017039514e-05,-0.01291534162790155
LabnehCheese,-0.007767276655307451,
Lasagna,-0.00876525014164945,-0.00480834753959665
Lemon,-0.03218540972736935,0.01254890372424965
Lemonjuice,0.00349943657596075,
Lemonade,0.0082607356220605,-0.03057254427852115
LentilSoup,-0.0013755048140596002,
Lentils,0.03761529680326395,0.00793482698480965
Lettuce,0.018378651428977953,0.0035922523867834002
LettuceSalad,0.02257146584889495,
LightBeer,-0.00489338149672995,
LightBread,0.018905598264743598,
LightCreamCheese,0.00540103536842705,
LightYellowCheese,0.00695227835515385,
LowfatMilk,-0.0086341301460998,
Majadra,0.0017540766149624,-0.0337724015040828
Mandarin,0.0261103581141015,0.055169430387525295
Mango,-0.0287990693622317,0.0324828040923318
Maplesyrup,0.045733805493753846,
Matbucha,0.027685472729355398,0.0017655051378796
Mayonnaise,0.09878546693124225,0.04922193840177
Meatballs,0.00897098299811685,-0.031546443693874604
Melon,0.029885131625379847,0.0233360836125284
Milk,0.06470284965538975,0.00910000379425125
Mixednuts,0.0188908916339911,
MozzarellaCheese,0.0107924408273967,
MushroomPie,-0.00171671247184735,
Mushrooms,-0.0091979370471934,-4.25207796716548e-05
Mustard,-0.013554557502475952,0.01639372769379685
NaturalYogurt,-0.0094679422515785,
Nectarine,0.00021838829034595,-0.00398424381026155
Noodles,0.0052727203344502,0.0165907864902292
OatDrink,-0.0023433395955262002,
Oatmeal,0.02503196099159315,0.0169805520119325
OatmealCereal,0.026019704341568597,
Oliveoil,0.0205400808815113,
Olives,0.00400772827174785,-0.01853092171444195
Omelette,0.0384083198160122,0.01138452158142325
Onion,0.05061547502858815,0.00608415717487465
OnionPie,0.0222577871662766,
Orange,0.01477041633899155,0.053849834397765
Orangejuice,0.0184419761646427,
Pancake,0.09256053454260979,0.08161639521168144
Parmesancheese,0.0067747186894333,
Parsley,-0.0064155814549094,0.028740432793956
Pasta,0.0867204688459362,0.043044874757362794
PastaBolognese,0.0477681623810494,
Pastawithtomatosauce,0.0117812868096933,
Pastrami,0.00276956582126885,0.00515182913253475
Peach,0.02264635050493365,0.06873111246079565
PeanutButter,0.05272514476358585,
Peanuts,-0.00622485404777425,0.01870678128288955
Pear,0.06416603656704885,0.0393752287231601
Peas,0.02967301269226335,0.02475150896159985
Pecan,0.01300026325479065,0.0239697021977361
Pepper,0.02166475347180195,0.0161780705378173
Persimmon,0.0262791564488984,0.052523967672514396
Pesto,0.05709198903423805,0.0123283216092871
Pickledcucumber,0.00486911191046875,
Pickledvegetables,-0.01765590692343625,
Pineapple,-0.0061393963847522,-0.0066652446293419005
Pistachio,-0.01882701102905915,0.0424234028890792
Pita,0.05888383867024135,0.0435904987436156
Pizza,0.1328015016300553,0.05611928482764085
Plum,0.01243851649038465,0.0329102308595635
Pomegranate,0.031034679590854798,0.0088656854836238
Pomelo,0.024100111224714747,0.00226670982755435
Popcorn,0.02055224617428435,0.0320366439874228
Popsicle,-0.0045362028305873,0.0113583103744188
Potatochips,0.01132103990900905,
Potatosalad,-0.0029695977009423,
Potatoes,0.049496850058477745,0.0175588553977869
Pretzels,-0.01823294532791065,-0.0070696702333077
Prune,0.01384848009266015,-0.030328047664975752
Pullet,-0.00513429784234915,-0.01249163076200065
Pumpkin,-0.00554562761083475,-0.02366283083230615
Pumpkinseeds,-0.0094066951929075,
Quinoa,0.02821975284813805,0.0039044216016929
Raisins,-0.0053354015585309,0.016164484081125752
Ravioli,0.00741135525073085,-0.01725186712215785
RedCabbageSalad,-0.020317688590691052,
Rice,0.06418008825774224,0.03599719769111185
RiceNoodles,-0.015998547846929098,
Ricecrackers,0.03351560017305605,
Roastedeggplant,0.02126835379890655,
Roll,0.056933054436200656,0.01275041453294115
Rugelach,0.022140143614728748,-0.0004569188709738
RyeBread,0.01526022551601975,
Salmon,0.01176143267529395,0.03893428637267335
Salt,0.02716036815890595,0.013260648013698449
SaltyCheese,0.00073555161231655,
SaltyCookies,0.0139148277825869,
Sauerkraut,-0.02686058907056,-0.0127641887087349
Sausages,0.0076152943459413,0.057240070713147545
Sauteedvegetables,-0.0010869144288595499,
Schnitzel,0.06382021158364326,0.036438280370745396
Schug,0.00636417954845565,0.01646760858709355
SeabassFish,0.0215613949781561,
Shakshouka,0.02202146438303565,4.924348498794999e-05
Shrimp,-0.02936198043625815,-0.00907854278086125
Smallradish,0.01872244186345575,
SmokedSalmon,-0.0006265335164555501,
Smoothies,-0.0311286807784712,-0.018490705366443448
Sodawater,0.009026317480038001,
Soupmandels,0.04155196638679825,
Soysauce,0.046223891451555796,
Soymilk,-0.00859550202686095,0.022542042578935502
Spelled,-0.01034102809345595,0.02036152315624385
Spinach,0.0180200774848105,0.040271585149997804
SpinachQuiche,0.0187363631147568,
Sprouts,-0.01285114410167135,0.0152251494396598
Squashcasserole,0.00499510541013795,
Steak,0.0014725890077669,-0.00051660816181115
Strawberry,-0.00815425238295915,0.0188156639934309
StuffedCabbage,-0.028350390084227052,
StuffedVineleaves,-0.0018512029314615998,
Sugar,0.01661012824915305,0.01622950011868925
SugarFreeGum,0.009842352783001749,
Sugarsubstitute,-0.021543952508595948,
Sunflowerseeds,-0.01091160576916685,
Sushi,0.03433832242740765,-0.00385978628403495
SweetChallah,-0.0120170654286701,
SweetPotatoSoup,0.0080891821925233,
SweetRoll,0.01250139895880625,
Sweetpotato,-0.00206264663805975,
TabboulehSalad,0.00462705587979985,
Tahini,0.042149253464622546,0.03364885307475955
Tea,0.0367692697812565,0.0259189756858077
TeriyakiSauce,0.01235288461283205,
Tilapia,-0.00726687227918065,0.0124393746770277
Tofu,0.010248804442213301,0.0627779568828736
Tomatopaste,-0.01307005716035485,
Tomatosauce,0.04614605769350985,
Tomatoes,0.022007969446560152,0.0229418326678143
TomatoesSalad,0.050953184297571,
Tortilla,0.0366749942644248,-0.00699098112198185
TunaSalad,-0.01648091334777065,
TunaSandwich,-0.020160753083213002,
TurkeyShawarma,0.0036675347767017,
TzfatitCheese,-0.024651448311526,
VegetableSalad,0.019858097403888553,
VegetableSoup,0.060810408867524,
VodkaorArak,0.004061036372828401,
Wafers,0.0161866682531481,-0.01804127189542665
Walnuts,0.049425989971203,0.01594997797756345
Water,0.0060306945327624,-0.00343888119567925
Watermelon,0.0238185312607213,0.0819505515748393
Whippedcream,0.00651238351176695,
Whiskey,0.0261561777373338,0.00667430038942865
WhiteCheese,0.02827718723966515,
Whitebeans,-0.01587697330859565,
WholemealBread,0.045166523514877197,
WholemealCrackers,0.0171994711952472,
WholemealRoll,-0.0116030312555234,
Wine,0.0416005963110578,0.0324485174765035
YellowCheese,0.0597453766122547,
Yellowpepper,0.02582791403504075,
Yogurt,-0.02616141778919145,-0.00912003634220295
Zucchini,-0.019949877225534048,0.0187024636084622
emmerwheatbread,-0.0045968523172354,
ginger,0.015562215431939651,-0.009816042830948349
Almond Beverage,,0.019364478016069553
Apple Cake,,-0.0039382686573208
Apple juice,,-0.02961220789552785
Balsamic vinegar,,0.02162874120916285
Beans black-eyed peas,,-0.0428334458498279
Beet Salad,,0.00714164326775945
Boiled corn,,0.0063521009961112
Brazil nuts,,0.022235328327815253
Brown Sugar,,0.01623329293993525
Butter Cookies,,0.0107273031922235
Caesar Salad,,-0.00967609711799035
Camembert or Brie,,0.0087929826346855
Canned Tuna Fish,,0.0056611132494802496
Canned corn,,0.0021469532526137
Carrot Cake,,0.025362985148934848
Carrot Salad,,0.01920207907642895
Cereal Bar,,0.0162811174454305
Cherry tomatoes,,0.0143097318372158
Chia seeds,,0.013665670176897
Chicken Liver,,0.014943212111474601
Chicken Meatballs,,0.015881582319854398
Chicken Steak,,0.0224105073064334
Chicken breast,,0.0623975964722442
Chicken drumstick,,0.0079480945408971
Chicken legs,,0.034929368322499196
Chicken soup,,0.0007070497647774
Chili pepper,,-0.00828571845126595
Chocolate Cookies,,0.036672023269773646
Chocolate cake,,0.0190404554795835
Chocolate spread,,0.032257155325724096
Coated Wafers,,-0.0046735906389644005
Coated peanuts,,0.0040932218204618
Cocoa Powder,,0.0027588932788288
Coconut milk,,0.01944383776051755
Coconut water,,-0.00219446204376995
Cold cut,,0.0160701630769357
Cooked cabbage,,-0.026783658299031
Cooked green beans,,0.00725566861935145
Cooked vegetables,,-0.0290661650769286
Cooked zucchini,,0.01031579152514735
Cooking cream,,0.02711454260460015
Cottage cheese,,0.00963355210450865
Cream Cheese,,0.0100843540721893
Dark Chocolate,,-0.0110943398280466
Date honey,,0.04399879908757545
Diet Coke,,0.027014167904559648
Dried cranberries,,0.013752205178334
Egg Salad,,0.026967560046611702
Egg yolk,,-0.00428487678458525
Eggplant Salad,,0.00658218841735555
English cake,,0.0167728956139067
Feta Cheese,,-0.0022308333279999
Flavored Yogurt,,-0.024074512160900848
Flax seeds,,0.036607494517682054
French fries,,0.08472904943083476
Fried eggplant,,0.01136451803430175
Fried onions,,0.0130138447688736
Fruit Drink,,-0.0010440979534728
Fruit salad,,0.00364663052604595
Gilthead Bream,,0.041466078752504104
Goat Cheese,,-0.0225522328039311
Goat Milk Yogurt,,0.02358129222193825
Gouda Cheese,,0.0287975674429015
Greek salad,,-0.005030251073352299
Green Salad,,0.0066548655985943506
Green Tea,,0.00164624361262605
Green beans,,-0.0008007148564760499
Green cabbage,,-0.01842235245616885
Green onions,,0.00407201846913005
Grilled vegetables,,0.010088600958242249
Heavy cream,,0.02337531645686365
Hummus Salad,,0.036459509353181555
Ice cream,,0.0327733356977006
Ice cream bar,,0.026384308744103302
Israeli couscous,,0.018912067795921347
Jewish donut,,-0.003394439559406
Labneh Cheese,,-0.012032780514033701
Lemon juice,,0.007010501649953701
Lentil Soup,,-0.00619829427043585
Lettuce Salad,,-0.0039198596015449
Light Beer,,0.029927884410781848
Light Bread,,0.01843024983548695
Light Cream Cheese,,-0.0348377345568142
Light Yellow Cheese,,-0.01499337097207135
Low fat Milk,,0.019199426461499948
Maple syrup,,-0.00062430933134565
Mixed nuts,,0.00976953240478505
Mozzarella Cheese,,0.021900397360443948
Mushroom Pie,,0.0009876492957863001
Natural Yogurt,,0.0064610395936072
Oat Drink,,-0.00475278835329975
Oatmeal Cereal,,0.04744011970220945
Olive oil,,-0.0184064436343409
Onion Pie,,0.028057836022135352
Orange juice,,0.00295693813227745
Parmesan cheese,,0.01749762233336155
Pasta Bolognese,,0.04577524346713205
Pasta with tomato sauce,,-0.0056888835480867
Peanut Butter,,0.0226324075263959
Pickled cucumber,,0.0335770774025236
Pickled vegetables,,0.0251260023843307
Potato chips,,0.01592891088351265
Potato salad,,-0.007838599399063999
Pumpkin seeds,,0.02227425108510865
Red Cabbage Salad,,-0.0155623120042372
Rice Noodles,,0.0214858719868521
Rice crackers,,0.00579329232377685
Roasted eggplant,,0.01959652171119365
Rye Bread,,0.02007671892476685
Salty Cheese,,0.02117827194489195
Salty Cookies,,0.01948019449116355
Sauteed vegetables,,-0.0098854590536126
Seabass Fish,,-0.026763939516029102
Small radish,,0.0144644727575277
Smoked Salmon,,-0.0105481545614389
Soda water,,0.03451741314800845
Soup mandels,,-0.03919350628871735
Soy sauce,,0.0255424334186552
Spinach Quiche,,0.025181147429562498
Squash casserole,,-0.0078534542707864
Stuffed Cabbage,,0.03027045262750035
Stuffed Vine leaves,,-0.033737238345084755
Sugar Free Gum,,-0.00264156181184165
Sugar substitute,,0.024567264145176
Sunflower seeds,,0.0073859571519224
Sweet Challah,,0.0076500112307652
Sweet Potato Soup,,0.014728475143113151
Sweet Roll,,0.019812307035964198
Sweet potato,,0.05105300408054865
Tabbouleh Salad,,0.0091490140375647
Teriyaki Sauce,,0.038041665934924196
Tomato paste,,-0.010996156162991749
Tomato sauce,,0.0081586548395166
Tomatoes Salad,,0.00068858590819075
Tuna Salad,,-0.0242584001741543
Tuna Sandwich,,-0.02804741528796965
Turkey Shawarma,,0.02809346178251145
Tzfatit Cheese,,0.036839505475632445
Vegetable Salad,,0.0473416554860475
Vegetable Soup,,0.0748610098034076
Vodka or Arak,,0.0387766073761153
Whipped cream,,0.025232660404657048
White Cheese,,0.0322839498353029
White beans,,0.01645110104519135
Wholemeal Bread,,0.02118715152225225
Wholemeal Crackers,,0.0028993705364226
Wholemeal Roll,,0.0052788267039713
Yellow Cheese,,0.00931381823082725
Yellow pepper,,0.01697168152304815
emmer wheat bread,,0.0371629116255444
