,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,0.08840562962859659,-0.0062426431165267795,-0.04517134492894266,0.016530746192394166,-0.039845749324040856,0.03285461443673336,-0.0025449292180186357,0.1615366538999639,0.07355395641064562,0.021557503628900365,-0.0027768245496712723,0.1993442448540274,0.01274488729316595,0.015046120575999031,-0.17637025461360203,0.003076396183691028,0.020952887667599174,0.043144422332732045,0.10703166687258887,0.06981024900996498,0.05975033665218124,-0.024197855220603602,-0.037675595079563,0.02176353239040691,0.00461511250466738,0.01909559393266618,0.05829638518546583,0.14851871292611618,0.03823709635303106,-0.022798798585561025,-0.04561589932619379,-0.036809127020118744,0.20838592881550982,0.007321563072874215,0.035275824980557084,0.19344189283841376
1,0.08191807374698376,0.014978640865942784,-0.038073768668828625,0.010432060334845693,-0.015618778030270864,-0.027571514802074714,0.002134072785740204,0.14579402498856475,0.08520709650051993,0.029203783290414464,-0.0013480948287597186,0.19993740639845167,0.030971147383808482,0.04173408231579521,-0.04284057674668756,-0.027827757781258195,0.051141506880948755,0.05975897947101437,0.12594207512630307,0.054221701464034426,0.04449790757831701,-0.011751940320638648,-0.011244425627703013,0.011863624504781027,-0.015862996044454965,0.01887134141510959,0.0542434197606317,0.1506683249998576,0.010364509658473537,-0.0016768684731052576,-0.05459716493720436,-0.055965640919335764,0.1968965313792741,0.007350061314754962,0.009047865611246778,0.19868369849977915
2,0.09572943103294805,-0.013381076084371035,-0.028134531506343298,0.026079090497557456,-0.007711675085553966,0.017971106556106755,-0.03383138934799368,0.1453329941448844,0.10141161098364566,0.010309336237240533,0.025746839133565232,0.19666459965107494,0.003419841477556311,0.07920545515811564,-0.11547302749398668,0.015080059973088195,0.034752635364119065,0.037054022302764146,0.11919064046328177,0.0516153208293482,0.027409103099538222,-0.0195817757663831,-0.005342721927968496,0.025663293476634683,-0.020510965409409013,0.010567858565864546,0.05658644473411241,0.1646466810773064,-0.0028241452193671075,0.05023480243801159,-0.027707238362658988,-0.03625895249951208,0.20275932868340274,0.026357263763566906,0.03871265352986692,0.20286046905945332
3,0.09949830022594766,-0.016973324739248286,-0.045666611911633605,-0.0025101868282227796,-0.019607213382548814,0.02399257285760159,-0.008761893376212896,0.13495685043794906,0.08917633828853955,0.01232880218665309,0.032328146841646095,0.21048713492183593,-0.009788486880019364,0.014833003265762146,-0.06901481085380026,0.006137218460041826,0.048723574726866906,0.04421343271305275,0.10824474046389712,0.059670340155678965,0.049944443032879225,0.020115430771820843,-0.005390745282930038,0.032272176326488065,-0.017610189891917278,0.0074362202030756035,0.058025314226530095,0.16340630370472065,0.027050938330024192,0.03661097057859906,-0.03473761989708049,-0.04365065162962965,0.20424906101401352,0.029352613398136395,0.010902152293797778,0.20503183346812473
4,0.11333222169820777,-0.03257493661648591,-0.06968941219915309,0.03935384041336723,-0.011549163657558656,0.011371213499264045,0.01724980950489994,0.15869762177792635,0.10034095084730627,-0.001150080102111499,0.012630517604257166,0.1988481800782395,0.01602362501014407,0.068098244667048,-0.13872578751785963,-0.018616236929415074,0.03286616737528317,0.05155566854403346,0.10277451747945135,0.0587390389406142,0.05166578043570936,0.004228660612575587,-0.020224563217834307,0.03609388703240878,-0.0343115112143623,0.025311971326148163,0.03660349117014801,0.14452993992603982,-0.005049219060005904,-0.0012233653995699395,-0.03881199405148166,-0.03933948851930476,0.2129418264127233,0.011193024810381732,0.03221079116377259,0.19528188183293976
5,0.10073014606621973,-0.007223595085186487,-0.040328307170553204,0.05252173815154397,-0.034401512131120617,0.01022672441919774,-0.004570534237859105,0.14529396102573977,0.0920739411502211,0.035540904293007845,0.0076038346030669005,0.19547133778065376,0.021598188793134573,0.006201278321828573,-0.23484531884055096,-0.004181334659404939,0.04235582104370959,0.05052503283274847,0.11527633418838461,0.07573636717548539,0.041065206837319804,-0.0016440805859045521,-0.006764271921887436,0.014540783622547595,-0.01133509895482067,0.03762459715032424,0.048046944491745416,0.13443581012527947,-0.0050796880352832335,0.02712942353815814,-0.07013138435389536,-0.018301360510085202,0.18194744562155027,-0.01385273671578284,0.027189584504881296,0.20695079518843082
6,0.0937840213026153,-0.006373163269725092,-0.04519650632605076,0.05022988306590576,-0.030455001793649635,-0.0045303389893154656,-0.008406782553724993,0.132493364817794,0.09582187381653118,0.0233877609364086,0.008940077723425165,0.19912758927191831,0.02757216568819761,-0.000370740262044757,-0.19507828225747748,0.011190704892118186,0.031110513249693716,0.05894324682466407,0.11354853052880498,0.058424194383747,0.04827361623368973,-0.015473277973575837,-0.010659338597368543,0.01208545994153825,-0.013879456352058261,0.005040640555057235,0.03738380243953688,0.15639603505328975,0.02134902418137157,0.039009257104815245,-0.014995030433703089,-0.022355106557924893,0.2037963309588739,-0.017919351290431783,0.035147893436450646,0.1983117512366826
7,0.09396951772375804,-0.0018547890492343602,-0.017193234136477036,0.019826193139593808,-0.005137437493464362,-0.009322986129408468,0.019268544308187845,0.15406520971473428,0.09145248231696979,0.011646778945916899,0.02741033628689891,0.2102992326474661,-0.024538543291780717,0.04879096733529262,-0.2512972490352774,-0.01660132263564382,0.02622649501334106,0.05618937630302523,0.12399270460573837,0.02125929113335158,0.06661166673197763,-0.012339487523012475,-0.005339151027694849,0.0280671365994214,-0.012314836810850851,0.0457704208509469,0.0642867249758269,0.16754761325961973,0.002543829265085942,0.05600999638807796,-0.007962754975140785,-0.04744785296756326,0.19080029864280715,0.004256311226135107,0.019066467351242133,0.2063106333620438
8,0.08545150868358166,0.007633763187194017,-0.06512012301401685,0.04430228874477911,-0.012153572016249852,0.005775609280336842,-0.01768947009385887,0.1509982944222568,0.07809743579505998,0.02737678182660461,0.013231944878746934,0.20640145583538083,0.054048742210538306,0.04577124446301738,-0.08769728137180828,0.018012995355955817,0.032665640096011986,0.08641899150984593,0.11409745504392832,0.06908985256179839,0.03777590015108177,-0.02394106960707534,-0.0015132293921983084,-0.00394835555324724,0.013941777332173432,0.0342954788534267,0.052088149718012726,0.16104648764128818,0.030618944134870388,0.06607659048620317,-0.043234067632430595,-0.013380389715816947,0.18968006716986488,0.002924578102697321,0.000815694937914646,0.19073206534381698
9,0.106984254898938,-0.020272796667559826,-0.04639962967896832,0.015183831863553647,-0.033864292536968384,-0.011992320831547451,0.005631568002702649,0.1465901234336989,0.10245930689733752,0.0025125168900130626,0.0023757171676255786,0.1890574599153825,-0.03615442806626139,0.06619883913678182,-0.08679717152563632,0.0023167658808804946,0.03851326805122119,0.04124703087523295,0.11451468233093115,0.03549661070216523,0.04875032260969018,-0.030426537243023268,0.008415079129438095,0.04976692017111878,0.0013461027546315728,0.04020889860098024,0.029995628814570068,0.15651350659675764,0.0018603730953804809,0.07368792288524638,-0.04955781284754791,-0.04123240665006467,0.20704924009963332,-6.608861260496847e-06,0.03209469491736831,0.2030178958201456
10,0.10651805373289451,-0.03188754207151015,-0.0386254567710094,0.04922895265442623,-0.04439461517452875,0.0023038000594661303,0.016197348067821124,0.16827127883600101,0.09451543391564132,0.004171985402879021,0.0019011988211426625,0.19999866592953425,0.0007044369496451617,0.02169299713901256,-0.12773827238940677,-0.025447496480376024,0.02598243441084815,0.06435775371863355,0.12595149376194717,0.0469554024260462,0.03216300336496719,-0.0019522315325392135,0.007379405795032585,0.033225228778678555,-0.02304078403141241,0.04460847753219551,0.046634959171674255,0.16011168890538624,0.016840589875117943,-0.04537891347495638,-0.007795365498101602,-0.016963171028054502,0.1910318639170177,0.007167613745374088,0.02714368488623917,0.21129177479130595
11,0.08844417636214111,-0.02195073140481807,-0.08680867277991246,0.03290030134154361,-0.023519288724988326,0.012287619453327273,0.0027591623727340055,0.152382680015258,0.10275339489565231,0.02168139211889983,0.002415175203541193,0.20647811722573323,0.003824424256494033,0.06766530283133983,-0.15029187450166873,-0.012036072664605584,0.059331368148244516,0.05064836092496731,0.09974551523473675,0.05849971801627061,0.06665655844378605,-0.01649475576788514,-0.011126212994990328,0.030901773233882667,0.015305762347564717,0.021094552980919973,0.05244220854739395,0.1457785658480946,0.01986867882490444,0.04106309669835827,-0.042743433741324326,-0.0064382667632519874,0.20648616417297425,0.023165089719935198,0.033547123836987026,0.17876748676189913
12,0.11828214045384633,-0.040166817974800664,-0.029609216073537052,-0.002327226568979778,-0.030802575942986618,0.00963395465184921,0.004908944344338791,0.14586621434024147,0.09218143947873941,0.025533818305692423,0.004833318877430688,0.19512259463425133,0.022014667543585675,0.04767232431393119,-0.1042946151564095,-0.0018097695801751969,0.051799732690199496,0.054561069609917925,0.12143027624400884,0.07868860544617921,0.05989676253495177,-0.06157240675147463,-0.008472489265404289,0.036233948426596385,0.00354440715631744,0.004554857316823271,0.03268752376657007,0.1541093459853151,0.01590203598750845,-0.013862202292826255,-0.011606709366015516,-0.0442571350305674,0.20090093081182278,-0.011016625367970826,0.02652977036851289,0.20923147185109156
13,0.09493294695144956,0.01736127893958467,-0.024087962528389087,0.05063988063355384,-0.021364242113540124,0.0003360048720530554,0.015423947791097908,0.1490329019980814,0.08184649874057823,0.019542542965477024,0.023037309351451665,0.19963585505951598,0.02366222339257833,0.07974879499298719,-0.20642338237988359,-0.010722493200419392,0.04268430114173255,0.058028841660267276,0.12140035446429279,0.04850478453378834,0.0555995913785272,0.0030893470660810106,-0.0066927323351277344,0.025308054011630034,-0.0028376223029111703,0.004399229517450168,0.05574345169967448,0.1489840747841455,0.014514436589087083,0.04517184873753554,-0.02202461838392127,-0.04367004066558425,0.18898822977778834,0.017710912563884337,0.038539279406488464,0.19383506410778448
14,0.08411232658205803,-0.031188255332097046,-0.05056830433189037,0.029909966582593324,0.011375928156728856,0.01659999811791289,-0.006145005480006355,0.15291843470700012,0.08041986499926379,0.027120421931546117,0.011282258922737069,0.19694144900632798,0.027886338932250943,0.052938166642487725,-0.1163888623949717,0.011026023245560875,0.038825126094050935,0.052659395250111596,0.11383844416394773,0.05576417982368416,0.04955037214406183,-0.02366219894720197,-0.004255650647935724,0.026871971780130358,-0.0030390689889691763,0.0380101712067411,0.06482739883333664,0.15209670612971202,-0.014735361153863277,0.02133197788122182,-0.013383234255271407,-0.01780907582154406,0.19549238055469156,0.018459564064919092,0.01189499253355613,0.20543217645637948
15,0.07681959718497738,-0.022007300498290878,-0.03475092677076899,0.050945721798482155,-0.010234715058882968,0.009614068852541686,0.03417182414522014,0.14504663228239886,0.07282816614264637,0.039460720791462095,0.02962190656438755,0.2080424691957418,-0.008634811152489675,-0.020327552278772035,-0.06901481085380025,-0.004541494800203744,0.028136290307923466,0.03927738065023573,0.12013963839591779,0.061263258689289564,0.047951261582686464,-0.010695530688832382,-0.018139691742215493,0.01628844333535177,-0.01142288140735543,0.006856865273873568,0.0315786276124013,0.1538472404235675,-0.0057841733682306405,0.02467584842547886,-0.05384933158134807,-0.024592305927205266,0.19095881181631497,0.00801300036167968,0.004582838185107423,0.19683569624715153
16,0.09181871457787377,-0.007398406150035509,-0.03033503376554754,0.019479007076019503,-0.02623255168078835,0.0029967238140101433,-0.0020834080300738147,0.1469124503484452,0.0935528279413121,0.031367983542800536,0.009752289272929232,0.21076955303418585,-0.016819647915567712,0.029346655656928743,-0.2271728791668518,-0.006623220669473795,0.04859759154525951,0.06021455116010272,0.10905730944005983,0.05494130064705114,0.04682453779592529,-0.004573742835610611,-0.019885965732872893,0.028688172888149354,-0.016203393968926925,0.011526006372376557,0.0703574556967896,0.15302900526144728,0.008714508149058716,-0.02695725641185093,-0.002938724661147993,-0.01952159343377301,0.18750446965670436,0.018765424499945817,0.035634332453517006,0.18986129685158773
17,0.10291904627076778,-0.037741705970662495,-0.023368683611058573,0.04762758106226592,-0.006435175232482656,-0.004014930098228837,-0.010438566689600751,0.14640748858433697,0.08272358720442882,0.011155800011772056,0.002011074911871704,0.2010491815917657,0.04361790080171598,-0.013981275699886202,-0.20694002382707577,0.009216800195941266,0.014986285285927152,0.04498000899360017,0.1093156743419164,0.06663871721130246,0.03579547061593796,-0.014109943047815812,0.012488233646594281,0.03416118073066731,-0.011322651431408167,0.013682344739318387,0.04270220699077994,0.14339698740531084,-0.002484187994896053,0.036186003385023834,-0.024116395098947908,-0.031755374637018045,0.19495222375244942,-0.007059396739169164,0.047631267767500325,0.20056066938763037
18,0.08563800675854746,-0.0037906128966776883,-0.02900855519555265,-0.017258515899782806,-0.016336628022797724,0.027779775453637256,0.002100216807281195,0.1385459840309794,0.10920126271844435,0.00814581543253534,-0.006653224325857786,0.18315437312877092,0.07374336621201492,-0.006086530111936321,-0.17638891473332768,-0.00638287815233246,0.05176862259419666,0.06020753918623851,0.11668347047856267,0.04804459479689965,0.0665279170549119,-0.03236246483672417,-0.02359170287582787,0.03588615978659253,0.003612158144686232,0.02200297487094944,0.019984565118525564,0.15274112016162164,0.02263554534779418,0.0227061478762393,-0.012037219487438248,-0.008284389667089458,0.19843877908340865,0.012787996889039217,0.010538690295543583,0.19222580797027142
19,0.09494607780202821,-0.03396536613737293,-0.023891169799021093,0.043285205559568475,-0.01990165930704952,-0.008491127904123234,-0.006022848137940203,0.15702977818307867,0.09400206835636593,0.011509119775581878,0.03165548059589633,0.19877266623654086,0.05370978519804951,0.01700310750446026,-0.04096784657705632,-0.01424070298808425,0.028786761264441605,0.05306145111706619,0.11525453150141138,0.050080329057223684,0.04400701351187536,-0.015448784486005219,-0.009326636233464544,0.01780944863270854,-0.012001313941354801,0.022672576000979355,0.045661114058757196,0.1524631262869392,0.0058712406599796905,0.06344459257133239,-0.07932703985033633,-0.0029558306203255956,0.20376290009541864,0.012282543731127651,0.015492098714815486,0.19633751349898781
20,0.11744382493347112,0.013342750561844965,-0.04001777293013387,0.019902510872637152,-0.0181350939025934,0.009859754773393176,0.004329457377947201,0.15899838400330826,0.09883274300493496,-0.0019185853735348304,0.009290926878126,0.19616133661773333,-0.02960658685155653,0.04620254252957204,-0.08769728137180828,0.0008522442349569289,0.0026685898432227606,0.04626228261713654,0.11289543287201975,0.06105852961778409,0.051900703213377065,-0.004214232070454774,-0.005023740390360667,3.705536464781381e-05,-0.018931391775642466,0.03099220052554967,0.03424783512714085,0.14056746777655948,0.007954798357307205,0.04805277804377085,-0.07517160214612262,-0.05264293850656963,0.1879012984394345,0.003243552009102265,0.029842713139460207,0.18849042810625657
21,0.09365411452623892,-0.009998698139936413,-0.044068679550499354,0.031848378019421975,-0.005037677808249696,0.01689527821461597,-0.004083434665536186,0.14332398962043025,0.08177820364565307,0.018087171593225617,-0.005076013261878668,0.19966892489394478,-0.013399732877878635,0.023649564438673294,-0.06901481085380023,-0.026473778600578625,0.04039161794846364,0.03584271642482461,0.12532144701452713,0.05720308613507515,0.036237208306074,3.068626713917396e-05,-0.013325052036154755,0.04454054893224164,0.0028205085578438364,0.0029307942179139664,0.04037431460186806,0.15244448466421742,-0.004340080196748535,0.03399513963492825,-0.05749905415198352,-0.029170512043295457,0.20428738595808574,-0.0023981045193405912,0.03078374895985572,0.1928766175676955
22,0.09778669224342802,-0.01677453311527893,-0.06124820857967178,0.024542953933476098,-0.01017231012617075,-0.006373462657513381,0.003118830039077883,0.15304642509488964,0.08368312352208145,0.010772950134165451,-0.008103940437884502,0.21312596333595943,0.011959885617471277,0.04677863103098687,-0.18742750969146027,-0.01754929369770027,0.02555956537527014,0.04693312972640407,0.13065544629871342,0.06453575155042524,0.04524266140818357,-0.023963159836842905,0.0019216132524640678,0.023663748434025213,-0.013233195990078937,0.01728048294537249,0.049542784310810994,0.16017485769349799,0.031177582350966977,0.0540152621737369,-0.041428755106972935,-0.0129140056404583,0.2043546812763564,-0.010665100563808797,0.01811448296775758,0.20359919534024296
23,0.10416509170717064,0.010238591463552965,-0.03343250016470332,0.009623184737913699,-0.03153649526529798,-0.00948463377376064,0.012506145851970208,0.15379650515536272,0.09937681603525364,0.01777380012542393,0.00735912825944905,0.20605796061005038,0.022721936017810508,0.06105226958001044,-0.16739295691034944,-0.0125346378659051,0.03466795331147772,0.08125014098953093,0.13755591051061009,0.04932190231227252,0.061237240017236606,-0.024890501551627284,-0.015174503846454966,0.01400643928335603,0.018759217335300865,0.03204424449449452,0.04391201032552723,0.13543000455887386,0.007941773722683593,0.054408932950821526,-0.031121588939434754,-0.05237625347230448,0.2012547732559997,-0.002977098687911671,0.03194705130466166,0.18113052046464342
