,bt__creatinine,bt__sodium,bt__potassium,bt__urea
0,-0.04378118139493589,0.19819342459862524,-0.03529544620351089,0.21220448917997403
1,-0.0536932978196174,0.19353858364155865,-0.04435399488235366,0.21968476538281803
2,-0.0511093364058162,0.19863215541725351,-0.042334443761915315,0.21838238465231796
3,-0.02326000922479019,0.1968141166861938,-0.02849436187941198,0.2158673317136083
4,-0.053252802047039624,0.1908139735793118,-0.024299112891056684,0.21689375688581866
5,-0.025264306618527847,0.19283270733481275,-0.021122482058741877,0.21626681102025871
6,-0.017321809627369084,0.20054497748474903,-0.037741663786495856,0.2138059029578085
7,-0.0589702249412222,0.1949592733947789,-0.049119989290583164,0.21637174768133582
8,-0.02258408543462695,0.20160683317075812,-0.044536355094696806,0.20614397463999154
9,-0.0630888714370286,0.1890461078123284,-0.05339370761922353,0.21361592023665063
10,-0.030619497686641555,0.20006779043445447,-0.026473359856393725,0.21893601335765533
11,-0.021307667263356422,0.19674762474450241,-0.02494485669119564,0.2149322635289234
12,-0.04609432578838157,0.1962188229023749,-0.033523997745967454,0.21267315198417114
13,-0.028534263113087117,0.20007119105969962,-0.01884908345620916,0.21355758175869588
14,-0.049649359139655416,0.18819299027454056,-0.010350314801861549,0.21114820922784516
15,-0.02046597331499633,0.1997412309029161,-0.0695748270874031,0.21673326392638834
16,-0.05711752489240212,0.19589753910488353,-0.05595997288701653,0.20995184880232787
17,-0.03022115682077512,0.19403217352288,-0.02558980875235327,0.21807699495738025
18,-0.023699893997937146,0.20268598809736063,-0.06440238585865833,0.21361384873818198
19,-0.04545241635605382,0.1996418003963755,-0.035233783444843625,0.21359187830237628
20,-0.022586881377400343,0.18814352000070106,-0.025065245723603545,0.21651923422028593
21,-0.05488029942077821,0.1953207265035494,-0.052167745220418685,0.2151323389812696
22,-0.04639542060976854,0.19347923240124756,-0.050612085476505995,0.2159634312281251
23,-0.047618993786887276,0.2000418386515188,-0.060389653585514215,0.21225483873926232
24,-0.010434366857302068,0.20006183249512954,-0.020787636297941066,0.2177173532678066
25,-0.036649641827256864,0.20015697881847969,-0.05903082907717307,0.21776167950427322
26,-0.048283218148979325,0.19127320989652316,-0.03615796706296063,0.21333429368326584
27,-0.03980007900773161,0.19153934468504907,-0.05404822678904504,0.21455519915165686
28,-0.03284367259625966,0.19293209070905504,-0.06687092141059045,0.22094309925785233
29,-0.049925183266771485,0.19703373569839436,-0.05958123431777901,0.2156019165348112
30,-0.04741891397627648,0.19879856164554635,-0.024564068821814652,0.2189891870080969
31,-0.05417792593395479,0.19971723563265956,-0.04499931287615821,0.21582995789868845
32,-0.03132796005814445,0.1984580868367345,-0.05259832462533425,0.21452606882969372
33,-0.05646886665172056,0.1981730404016416,-0.03676567395479166,0.21809102435962194
34,-0.011118091135461536,0.19778002595105929,-0.03514270299700117,0.21698219023281778
35,-0.044809236484127685,0.20377676236803322,-0.04627976889241718,0.21634148879545007
36,-0.034728838137842596,0.19795204944804157,-0.053643998456303986,0.213437392517518
37,-0.03403333973911988,0.19521876414958245,-0.034659191496385106,0.21914739320351992
38,-0.0302977386480174,0.1957496669536233,-0.031834065709368226,0.21765981939206144
39,-0.040757161291542277,0.19801052358163615,-0.04025532674754552,0.21822359239808664
40,-0.05986733293493537,0.19964701995541553,-0.05981643128658112,0.21295894339859797
41,-0.04865757794083265,0.20043954373780176,-0.06222931619479703,0.21575650334547786
42,-0.07110197828406303,0.19135775016567363,-0.0402781358610374,0.21829860700849082
43,-0.019191281026703432,0.19905548504898896,-0.03299708951401838,0.2170047692898079
44,-0.025171533918094926,0.20008071636491814,-0.020046400963123608,0.20646018274781622
45,-0.05422933573412055,0.19717940952423404,-0.014578095056185937,0.21507080311594917
46,-0.03753867684787824,0.19862274828571702,-0.053690887065260935,0.21250797705904054
47,-0.02400864621991666,0.19307474270480415,-0.038290046766240766,0.21978530835240295
48,-0.043000192009051724,0.19756548145810848,-0.056329580773356334,0.21944777493915854
49,-0.04706740562550559,0.19756082901366734,-0.017522951144545874,0.21099293943764547
